movie_id,user_1,user_2,user_3,user_4,user_5,user_6
228,0,0,1,0,0,1
229,0,0,1,0,0,1
230,1,0,1,1,1,0
231,0,0,1,0,0,1
232,0,0,1,0,1,0
233,0,1,0,1,0,1
234,1,1,1,1,1,1
235,0,0,0,0,0,1
236,0,1,1,1,1,1
237,0,0,0,1,0,1
238,0,0,0,0,0,0
239,0,0,0,0,0,1
240,0,0,0,0,0,0
241,0,0,0,1,0,1
242,0,0,0,0,0,1
243,0,0,0,1,0,1
244,0,0,1,0,0,0
245,0,0,0,0,0,0
246,1,1,1,1,1,1
247,0,0,0,1,1,0
248,0,1,1,1,0,1
249,0,0,0,1,0,1
250,0,1,1,1,1,1
251,0,0,0,0,0,0
252,0,1,0,1,1,1
253,0,1,0,0,0,1
254,1,1,1,1,1,1
255,0,0,0,0,0,0
256,0,0,0,1,1,1
257,1,1,0,1,1,1
258,0,0,0,0,0,0
259,0,0,1,0,0,1
260,1,1,1,1,1,1
261,0,0,0,0,0,0
262,1,1,1,1,1,1
263,0,1,1,1,1,1
264,0,0,0,0,0,0
265,0,0,0,1,1,1
266,0,1,0,1,1,1
267,0,0,0,1,0,0
268,0,0,0,0,0,1
269,1,1,0,1,1,1
270,1,1,1,1,1,1
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,1,0,1,1,1,1
274,0,1,1,1,1,1
275,0,0,1,1,0,0
276,0,0,0,0,0,0
277,0,0,1,0,0,1
278,0,0,0,0,0,1
279,0,0,1,0,0,1
280,0,0,1,1,0,1
281,0,0,0,1,0,0
282,1,1,1,1,1,1
283,1,1,0,1,1,1
284,0,1,0,1,0,0
285,0,0,0,0,0,0
286,0,0,0,1,0,1
287,1,0,0,1,0,1
288,0,1,0,0,0,0
289,1,1,1,1,1,1
290,0,0,1,1,0,1
291,0,0,1,1,0,1
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,1,0,0
295,0,1,1,1,1,1
296,0,0,1,1,0,1
297,0,1,1,1,1,1
298,0,0,0,0,0,1
299,1,1,0,1,1,1
300,1,1,1,0,1,1
301,1,0,0,1,1,1
302,0,0,0,1,0,1
303,0,0,0,1,0,1
304,0,0,0,0,0,1
305,0,0,0,1,0,1
306,0,0,0,1,0,0
307,0,0,0,1,0,1
308,1,1,1,1,1,1
309,0,0,0,0,0,1
310,0,1,0,1,0,1
311,0,0,0,0,0,0
312,0,1,1,1,1,1
313,0,1,0,1,0,1
314,0,0,0,0,0,1
315,0,0,0,0,0,1
316,0,1,0,0,0,1
317,1,1,0,1,1,1
318,0,0,1,0,1,1
319,1,0,1,1,0,1
320,0,0,0,1,0,0
321,0,0,0,0,0,1
322,0,0,1,1,0,1
323,0,0,0,0,0,0
324,0,0,0,0,0,0
325,0,0,1,0,0,0
326,1,1,1,1,1,1
327,0,0,0,0,0,1
328,1,1,1,1,1,1
329,0,0,1,1,0,1
330,0,0,0,1,0,0
331,0,0,0,0,0,0
332,0,1,1,1,1,1
333,0,1,1,1,1,1
334,1,1,1,1,1,1
335,1,1,1,1,1,1
336,1,1,1,1,1,1
337,1,1,1,1,1,1
338,0,1,0,1,0,1
339,0,0,0,0,0,0
340,0,0,0,0,0,1
341,0,1,0,1,1,1
342,0,0,0,1,0,1
343,0,0,0,1,0,1
344,0,0,1,0,0,1
345,0,0,1,0,0,0
346,0,0,0,0,0,0
347,1,1,1,1,1,1
348,0,0,0,0,0,0
349,1,0,0,0,0,1
350,0,0,0,1,0,1
351,0,0,0,1,0,0
352,0,0,0,1,0,1
353,0,1,0,1,1,0
354,0,0,0,1,0,1
355,0,1,0,0,0,1
356,0,0,0,0,0,0
357,1,0,0,1,0,1
358,0,1,0,1,1,1
359,0,0,0,0,0,0
360,0,0,0,0,0,1
361,0,0,0,0,0,0
362,0,1,1,0,0,1
363,0,0,0,0,0,0
364,0,0,1,1,1,1
365,0,0,0,1,0,0
366,1,1,0,1,0,1
367,0,0,1,0,0,1
368,0,0,0,0,0,1
369,0,0,1,1,0,1
370,0,0,1,0,0,1
371,1,1,1,1,1,1
372,0,0,1,1,1,1
373,0,1,1,1,0,1
374,0,0,0,1,0,1
375,0,0,0,0,0,0
376,0,0,0,1,0,0
377,1,0,1,1,1,1
378,0,0,0,0,0,0
379,0,0,0,1,0,0
380,0,0,0,0,0,1
381,0,0,0,0,0,1
382,0,0,0,1,0,1
383,1,1,1,1,0,1
384,0,0,0,1,0,1
385,0,0,0,1,0,1
386,0,1,1,1,0,1
387,0,0,1,0,0,0
388,0,1,1,1,0,1
389,0,1,1,1,0,1
390,0,0,0,1,0,1
391,0,0,0,1,0,1
392,0,1,1,1,1,1
393,1,0,0,1,0,1
394,0,0,0,0,0,1
395,0,1,0,1,0,0
396,0,0,0,0,0,0
397,0,0,0,1,1,1
398,1,1,0,1,1,1
399,0,0,0,1,1,1
400,0,0,1,0,1,1
401,0,0,1,0,0,1
402,0,0,0,1,0,1
403,0,1,0,1,0,0
404,0,0,0,1,0,1
405,1,1,1,1,1,1
406,0,1,0,0,0,1
407,0,0,0,1,0,0
408,0,0,0,1,0,1
409,0,0,0,1,0,1
410,0,0,0,0,0,1
411,0,0,0,1,0,1
412,0,0,1,0,1,1
413,0,0,1,1,0,0
414,0,0,0,1,0,0
415,0,0,0,1,0,1
416,0,0,0,1,0,1
417,0,0,0,0,0,1
418,0,0,0,0,0,1
419,0,0,0,1,1,1
420,1,0,1,0,0,1
421,0,1,0,0,0,1
422,1,1,1,1,1,1
423,0,0,1,1,1,1
424,0,0,1,1,1,1
425,1,1,1,1,1,1
426,1,1,1,0,1,1
427,1,0,0,1,0,1
428,0,1,0,1,0,1
429,0,0,0,0,0,1
430,0,0,0,1,1,0
431,0,0,1,1,1,1
432,0,0,0,0,0,1
433,0,0,1,1,0,1
434,0,0,1,1,1,1
435,0,1,0,1,0,0
436,0,0,0,1,1,1
437,1,1,1,1,1,1
438,0,0,1,1,0,1
439,1,1,1,1,1,1
440,0,0,1,1,0,1
441,0,0,0,0,0,1
442,0,0,0,0,0,0
443,0,0,0,0,0,1
444,0,0,0,1,0,0
445,0,0,0,0,0,1
446,0,0,0,0,0,0
447,0,0,0,1,0,1
448,1,1,1,1,1,1
449,0,1,0,1,1,1
450,0,1,1,1,1,1
451,0,0,0,0,0,0
452,0,0,0,0,0,1
453,0,0,1,0,0,1
454,1,0,0,1,0,1
455,0,1,0,1,0,1
456,0,0,0,1,0,0
457,0,0,0,1,0,0
458,1,1,1,1,1,1
459,0,0,0,0,0,0
460,0,0,1,0,0,1
461,0,1,0,1,0,0
462,0,0,0,0,0,0
463,0,1,0,0,0,1
464,0,0,0,1,0,1
465,0,1,1,1,1,1
466,0,0,0,0,0,1
467,0,0,1,1,1,1
468,1,0,1,1,1,1
469,0,0,0,0,0,1
470,1,1,1,1,1,1
471,0,1,1,1,1,1
472,0,0,0,0,0,1
473,0,0,0,0,0,1
474,0,0,1,1,1,1
475,1,0,1,0,0,1
476,0,0,0,0,0,0
477,0,1,0,0,0,0
478,0,0,1,1,1,1
479,0,1,1,1,1,1
480,0,0,1,0,1,1
481,1,0,1,1,1,1
482,0,0,0,0,0,1
483,0,0,0,1,0,1
484,0,0,0,0,0,1
485,0,0,1,1,0,1
486,0,0,0,0,0,0
487,0,0,0,0,0,1
488,0,0,0,0,0,1
489,0,0,1,1,1,1
490,0,0,1,1,0,1
491,0,1,1,1,1,1
492,0,0,1,1,1,1
493,0,1,1,1,0,0
494,1,1,1,1,1,1
495,1,1,1,1,1,1
496,0,0,0,0,0,1
497,0,0,1,1,1,1
498,0,0,0,1,0,0
499,1,0,0,1,0,1
500,0,0,0,0,0,1
